ContentCode,stepId,Respuesta correcta,Respuesta Incorrecta 1,Respuesta Incorrecta 2,Respuesta Incorrecta 3,Respuesta Incorrecta 4,Respuesta Incorrecta 5
fcc5,4,['3ab-d'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc6,0,"['9xz^2-9yz', '4xz-4y']","['9z', '4'],6,10","['dfgd', 'gdgd'],1,1","['ada', 'dada'],1,1","['sdfs', 'sfdf'],1,1","['94xz', '94y'],1,1"
fcc6,1,"['9z', '4']","['9', '4'],11,18","['3', '2'],3,3","['9z', '4y'],3,3","['9xz', '4xz'],2,2","['18', '8'],1,2"
fcc6,2,"['xz', '-y']","['xz', 'y'],5,5","['x', '-y'],1,1","['x', 'y'],1,1","['x', '-9y-4y'],1,1","['4y', '-9y-4y'],1,1"
fcc6,3,['xz-y'],"['9z4'],2,7","['z'],3,4","['(9z+4)+(xz-y)'],1,2","['9z+4'],2,2","['(9z+4)(xz-y)'],1,1"
fcc6,4,['9z+4'],"['xz'],2,2","['z'],1,1","['9z'],1,1","['xzy'],1,1","['xz-y'],1,1"
fcc7,0,"['x + 2ax', '-2y - 4ay']","['x-2', 'y'],1,12","['9xz² - 9yz', '4xz - 4y'],1,2","['x-2ax', '-2y-4ay'],1,1","['x', '-2y+2ax-4ay'],1,1","['x-2', '2a-2a'],1,1"
fcc7,1,"['x', '-2y']","['x', 'y'],4,6","['x', '-y'],2,2","['x', '4y'],1,2","['ax', '-2y'],1,2","['x', '-4y'],1,1"
fcc7,2,['1 + 2a'],"['2'],1,3","['a'],1,1",""""",0,0",""""",0,0",""""",0,0"
fcc8,0,"['ax+bx+2x', 'ay+by+2y']","['a+b+2', 'x+y'],1,5","['ax+ay', 'bx+by+2x+2y'],1,4","['ax+ay+2x+2y', 'bx+by'],1,2","['ax+bx+2x', 'ay+2y+2y'],1,2","['2x+ax+ay', '2y+bx+by'],1,1"
fcc8,1,"['x', 'y']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc8,2,['a+b+2'],"['a+b+b2'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc9,0,"['4ax-2ay', '-2bx+by']","['4', '4'],1,8","['2a-b', '2x-y'],1,3","['4ax-2bx', '-2ay-by'],1,1","['4ax', '2bx'],1,1",""""",0,0"
fcc9,1,"['2x', '-y']","['2x', 'y'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc9,2,"['2a', '-b']","['2a', '2a'],1,1","['2a', 'a'],1,1","['2a', 'b'],1,1","['2a', '2b'],1,1",""""",0,0"
fcc9,3,['2a-b'],"['-1'],1,2","['a'],1,2",""""",0,0",""""",0,0",""""",0,0"
fcc9,4,['2x-y'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fracc1,0,['\\frac{ad+cb}{bd}'],"['\\frac{\\left(\\frac{ac}{bd}\\right)}{\\left(-\\frac{ac}{-bd}\\right)}'],1,1","['\\frac{\\left(\\frac{ac}{bd}\\right)}{\\left(-\\frac{ac}{-bd}\\right)}'],1,1","['\\frac{\\left(\\frac{ac}{bd}\\right)}{\\left(-\\frac{ac}{-bd}\\right)}'],1,1","['\\frac{\\left(\\frac{ac}{bd}\\right)}{\\left(-\\frac{ac}{-bd}\\right)}'],1,1","['\\frac{\\left(\\frac{ac}{bd}\\right)}{\\left(-\\frac{ac}{-bd}\\right)}'],1,1"
fracc1,1,['\\frac{ad-bc}{bd}'],"['800813'],1,11","['\\frac{ad+bc}{-bd}'],1,3","['\\frac{ad-db}{bd}'],1,1",""""",0,0",""""",0,0"
fracc1,2,['\\left(\\frac{ad+bc}{bd}\\right)\\cdot\\left(\\frac{bd}{ad-bc}\\right)'],"['\\frac{a\\cdot d+b\\cdot c}{b\\cdot d}\\cdot\\frac{bd}{\\frac{a\\cdot d+b\\cdot c}{1}}'],1,1","['\\frac{a\\cdot d+b\\cdot c}{b\\cdot d}\\cdot\\frac{bd}{\\frac{a\\cdot d-b\\cdot c}{ }}'],1,1","['7'],1,1","['7'],1,1","['7'],1,1"
fracc1,3,['\\frac{ad+bc}{ad-bc}'],"['\\frac{abcd}{abcd}'],2,4","['\\frac{ab+bc}{bd}\\cdot\\frac{bd}{ad-bc}'],1,1","['\\frac{ab+bc}{bd}\\cdot\\frac{bd}{ad-bc}'],1,1","['\\frac{ab+bc}{bd}\\cdot\\frac{bd}{ad-bc}'],1,1","['\\frac{ab+bc}{bd}\\cdot\\frac{bd}{ad-bc}'],1,1"
fracc10,0,['\\frac{a}{b}\\cdot\\frac{d}{c}'],"['\\frac{ad}{1}\\cdot\\frac{1}{bc}'],1,1","['\\frac{ad}{bc}'],1,1","['\\frac{ad}{bc}'],1,1","['\\frac{ad}{bc}'],1,1","['ad\\cdot bc'],1,1"
fracc10,1,['\\frac{a\\cdot d}{b\\cdot c}'],"['\\frac{d}{b}'],1,1","['\\frac{\\frac{a}{b}}{\\frac{c}{d}}'],1,1",""""",0,0",""""",0,0",""""",0,0"
fracc12,0,['\\frac{1}{a}\\cdot b'],"['\\frac{1}{1}-\\frac{a}{b}'],27,290","['\\frac{1}{1}+\\frac{a}{b}'],1,1","['\\frac{1}{1}\\cdot\\frac{a}{b}'],1,1","['\\frac{1}{1}\\cdot\\frac{-a}{b}'],1,1","['\\frac{1}{b}\\cdot\\frac{a}{1}'],1,1"
fracc15,0,['\\frac{2a+1}{2}'],"['2a+1'],5,5","['\\left(a+\\frac{1}{2}\\right)\\cdot\\left(\\frac{1}{2}\\cdot a\\right)'],1,1","['\\left(a+\\frac{1}{2}\\right)\\cdot\\left(\\frac{1}{2}+a\\right)'],1,1","['\\left(a+\\frac{1}{2}\\right)\\cdot\\left(\\frac{1}{2}+a\\right)'],1,1","['\\left(a+\\frac{1}{2}\\right)\\cdot\\left(\\frac{1}{2}+a\\right)'],1,1"
fracc15,1,['\\frac{2a+1}{a}'],"['\\frac{a2+1}{2}'],5,6","['s'],1,5","['a2+1'],3,4","['a'],2,2","['sd'],1,2"
fracc15,2,['\\frac{2a+1}{2}\\cdot\\frac{a}{2a+1}'],"['\\frac{2a^{2\\ }\\ +\\ 1}{4a\\ +1}'],1,1","['\\frac{2a^{2\\ }+\\ 1}{4a\\ +1}'],1,1","['\\frac{2a^{2\\ }+\\ 1}{4a\\ +1}'],1,1","['\\frac{2a^{2\\ }+a+\\ 1}{4a\\ +1}'],1,1","['f'],1,1"
fracc15,3,['\\frac{a}{2}'],"['\\frac{2a^2+a}{4a+2}'],5,5","['\\frac{2a^2+a}{4a+4}'],1,3","['\\frac{a\\left(2+1\\right)}{2\\left(a+1\\right)}'],1,1","['\\frac{2a^2\\ +\\ 1}{4a\\ +\\ 1}'],1,1","['\\frac{2a^{ }+\\ 1}{4a\\ +\\ 1}'],1,1"
fracc16,0,['a^2'],"['a'],7,8","['a^2a'],1,1","['a^2\\cdot a'],1,1","['a^2\\cdot a'],1,1","['a^2\\cdot a'],1,1"
fracc16,1,['\\frac{1+a}{a^2}'],"['\\frac{2}{a^2}'],6,18","['\\frac{1}{a^2}'],3,7","['\\frac{1+1a}{a^2}'],3,6","['\\frac{2a}{a^2}'],2,3","['\\frac{1}{a^3}'],1,2"
fracc17,0,['15a^2'],"['15a'],4,5","['a'],3,3","['15a^3'],1,3","['15'],2,2","['3a2\\cdot5a'],1,1"
fracc17,1,['\\frac{5+3a}{15a^2}'],"['\\frac{5a\\ +3a^2}{15a^2}'],2,8","['\\frac{8}{15a^2}'],3,7","['\\frac{2}{15a^2}'],1,3","['\\frac{1+a}{15a^2}'],1,2","['\\frac{1+1a^2}{15a^2}'],1,2"
fracc18,0,['ab'],"['1'],3,7","['a'],4,5","['d'],1,3","['ab1'],1,1","['\\frac{3}{ab}'],1,1"
fracc18,1,['\\frac{\\left(b+2a\\right)}{ab}'],"['3'],6,12","['\\frac{1b+2a}{ab}'],2,11","['\\frac{3}{ab}'],5,9","['df'],1,3","['b+2a'],1,1"
fracc19,0,['12a^3b^2'],"['12a^2b'],2,4","['24a^2b'],1,3","['12a^2b^2'],2,2","['2a^2b^2'],2,2","['12ab'],2,2"
fracc19,1,['\\frac{3a+4b}{12a^3b^2}'],"['\\frac{3a^3b+2a^2b^2}{12a^5b^3}'],1,15","['\\frac{6}{12a^3b^2}'],2,6","['\\frac{6a^3b^2}{12a^3b^2}'],2,5","['\\frac{2b+6a}{12a^3b^2}'],1,5","['\\frac{3b+4a}{12a^3b^2}'],2,3"
fracc2,0,['b^2a^2'],"['b^2\\ a^2'],1,1","['b^3a^2'],1,1","['b^3a^2'],1,1","['b^3a^2'],1,1","['b^2'],1,1"
fracc2,1,['\\frac{a^2+b}{b^2a^2}'],"['\\frac{1ab}{a^2b^2}'],1,2","['\\frac{1}{a^2b^2}'],2,2","['\\frac{2}{a^2b^2}'],1,2","['\\frac{1+a+b}{a^2b^2}'],1,1","['\\frac{1+ab}{a^2b^2}'],1,1"
fracc20,0,['\\left(x+1\\right)^2'],"['1'],1,4","['\\left(x+1\\right)'],1,1","['\\frac{\\left(x+1\\right)^2-\\left(x+1\\right)}{\\left(x+1\\right)^2}'],1,1","['\\frac{\\left(x+1\\right)^2-\\left(x+1\\right)}{\\left(x+1\\right)^2}'],1,1",""""",0,0"
fracc20,1,['\\frac{x}{\\left(x+1\\right)^2}'],"['\\frac{\\left(x+1\\right)-1}{\\left(x+1\\right)^2}'],1,1","['\\frac{\\left(x+1\\right)-1}{\\left(x+1\\right)^2}'],1,1","['\\frac{\\left(x+1\\right)-1}{\\left(x+1\\right)^2}'],1,1","['\\frac{\\left(x+1\\right)-1}{\\left(x+1\\right)^2}'],1,1","['\\frac{x^2+x+2}{\\left(x+1\\right)^2}'],1,1"
fracc21,0,['x-2'],"['2x-x'],2,4","['2-x'],2,2","['1'],1,1","['2x'],1,1","['-2+x'],1,1"
fracc21,1,['-\\frac{1}{x-2}'],"['x'],1,3","['\\frac{-1}{0}'],1,1","['\\frac{7}{x-2}=\\frac{1}{x-2}'],1,1","['\\frac{7}{x-2}=\\frac{1}{x-2}'],1,1","['\\frac{6}{x-2}'],1,1"
fracc22,0,['\\left(x+1\\right)\\left(x-1\\right)'],"['\\left(x+1\\right)\\left(x^2-1\\right)'],1,1","['\\left(x+1\\right)\\left(x^2-1\\right)'],1,1","['\\left(x+1\\right)\\left(x^2-1\\right)'],1,1","['\\left(x+1\\right)\\left(x^2-1\\right)'],1,1","['e'],1,1"
fracc22,1,['\\frac{2x^2-2x+5}{\\left(x+1\\right)\\left(x-1\\right)}'],"['\\left(x+1\\right)\\left(x-1\\right)'],1,1","['\\left(x+1\\right)\\left(x-1\\right)'],1,1","['\\left(x+1\\right)\\left(x-1\\right)'],1,1","['\\left(x+1\\right)\\left(x-1\\right)'],1,1","['a'],1,1"
fracc23,0,['\\left(x+1\\right)\\left(x-1\\right)'],"['x+1'],1,4","['a'],1,4","['x-1'],2,2","['\\left(x+1\\right)\\left(x-1\\right)\\left(x^2-1\\right)'],1,1",""""",0,0"
fracc23,1,['\\frac{3x}{\\left(x+1\\right)\\left(x-1\\right)}'],"['7'],1,3","['a'],1,3",""""",0,0",""""",0,0",""""",0,0"
fracc24,0,['\\left(y-x\\right)\\left(y+x\\right)'],"['y^2-x^2'],2,6","['y-x'],1,2","['y+x'],1,1","['y+-xjn'],1,1",""""",0,0"
fracc24,1,['\\frac{y^2+2xy-x^2}{\\left(y-x\\right)\\left(y+x\\right)}'],"['a'],1,3","['\\frac{\\left(y+x\\right)}{\\left(y-x\\right)\\cdot\\left(y+x\\right)}'],1,1","['\\frac{\\left(y+x\\right)}{\\left(y-x\\right)\\cdot\\left(y+x\\right)}'],1,1","['\\frac{\\left(y+x\\right)}{\\left(y-x\\right)\\cdot\\left(y+x\\right)}'],1,1","['\\frac{\\left(y+x\\right)}{\\left(y-x\\right)\\cdot\\left(y+x\\right)}'],1,1"
fracc25,0,['xy'],"['y'],2,4","['2'],1,3","['y^2'],1,1","['1'],1,1",""""",0,0"
fracc25,1,['\\frac{x^3-y^3}{xy}'],"['\\frac{x^2-y^2}{xy}'],4,11","['xy'],5,10","['\\frac{xy}{xy}'],3,3","['\\frac{y^{3-}x^3}{yx}'],1,1","['\\frac{y^3-x^3}{yx}'],1,1"
fracc26,0,['\\frac{x}{y}\\cdot\\ \\frac{k}{z}'],"['\\left(\\frac{x}{y}\\right)\\cdot\\left(\\frac{z}{k}\\right)'],1,1","['\\left(\\frac{x}{y}\\right)\\cdot\\left(\\frac{z}{k}\\right)'],1,1","['\\frac{x\\cdot k}{y\\cdot z}'],1,1","['\\frac{y}{z}\\ \\frac{k}{z}'],1,1","['\\frac{y}{z}\\ \\frac{k}{z}'],1,1"
fracc28,0,['\\frac{\\frac{x}{y}}{\\frac{k}{z}}'],"['\\frac{xz}{yk}'],8,22","['\\frac{x}{y}\\frac{k}{z}'],1,1","['\\frac{x}{\\frac{y}{\\frac{k}{z}}}'],1,1","['\\frac{x}{\\frac{y}{\\frac{k}{z}}}'],1,1","['\\frac{x}{\\frac{y}{\\frac{k}{z}}}'],1,1"
fracc3,0,['15x^2y^3'],"['15x'],1,1","['15x^3y^3'],1,1","['15\\cdot x^3'],1,1","['15\\cdot x^3'],1,1","['15\\cdot x^3'],1,1"
fracc3,1,['\\frac{5y^3+3x}{15\\cdot x^2\\cdot y^3}'],"['\\frac{5x+3y^3}{15x^2y^3}'],1,2","['\\frac{8xy^3}{15x^2y^3}'],1,2","['\\frac{15x^2y^3}{ }'],1,1","['\\frac{15x^2y^3}{ }'],1,1","['\\frac{15x^2y^3}{ }'],1,1"
fracc30,0,['\\frac{xy\\cdot y}{z\\cdot x}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fracc30,1,['\\frac{y\\cdot y}{z}'],"['\\frac{xy^2}{zx}'],1,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fracc30,2,['\\frac{y^2}{z}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fracc31,0,['\\frac{ada}{cdc}'],"['\\frac{da^2}{c^2d}'],1,1","['\\frac{da^{ }2}{dc^{ }2}'],1,1","['\\frac{a^{ }2d}{c^{ }2d}'],1,1","['\\frac{2\\cdot da}{cd\\cdot c}'],1,1",""""",0,0"
fracc31,1,['\\frac{a\\cdot a}{c\\cdot c}'],"['\\frac{a^{ }2}{c^{ }2}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fracc31,2,['\\frac{a^2}{c^2}'],"['\\frac{a^{ }2}{c^{ }2}'],1,1","['\\frac{2a}{2c}'],1,1","['\\frac{a^{ }2}{c^{ }2}'],1,1","['\\frac{a^{ }2}{c^{ }2}'],1,1",""""",0,0"
fracc32,0,['\\frac{ab}{c}\\cdot\\frac{d}{c}'],"['\\frac{c}{ab}\\cdot\\frac{d}{c}'],1,1","['\\frac{ab}{c}\\cdot\\frac{c}{d}'],1,1","['\\frac{c}{ab}\\cdot\\frac{d}{c}'],1,1","['\\frac{ab}{c}\\cdot\\frac{c}{d}'],1,1","['\\frac{ab}{c}\\cdot\\frac{c}{d}'],1,1"
fracc32,1,['\\frac{abd}{c^2}'],"['\\frac{abd}{c}'],22,42","['\\frac{ab\\cdot d}{c}'],12,18","['\\frac{abd}{c^{ }2}'],1,1","['\\frac{\\frac{ab}{c}}{\\frac{c}{d}}'],1,1","['\\frac{abd}{2c}'],1,1"
fracc33,0,['\\frac{3b+1}{3}'],"['\\frac{b}{\\frac{4}{b}}'],1,1","['\\frac{3b}{\\frac{4}{b}}'],1,1","['\\frac{b}{\\frac{4}{b^2}}'],1,1","['\\frac{\\frac{3b+1}{3}}{\\frac{3b+1}{b}}'],1,1","['b\\frac{1}{3}\\cdot3\\frac{b}{1}'],1,1"
fracc33,1,['\\frac{3b+1}{b}'],"['\\frac{4}{b}'],2,4","['\\frac{8b^2}{12}'],1,2","['\\frac{3}{2b}'],1,1","['\\frac{8b^2}{112}'],1,1","['\\frac{3}{b}'],1,1"
fracc33,2,['\\frac{3b+1}{3}\\cdot\\frac{b}{3b+1}'],"['\\frac{b^2+b}{3b+3}'],2,4","['\\frac{3b^2+b}{6b+3}'],1,2","['\\frac{3}{b}'],1,1","['\\frac{3b+1}{3}\\cdot\\frac{3b+1}{b}'],1,1","['\\frac{\\left(3b+1\\right)\\cdot b}{\\left(3b+1\\right)3}'],1,1"
fracc33,3,['\\frac{b}{3}'],"['\\frac{3b^{2+b}}{9b+3}'],1,1","['\\frac{3b^2+b}{9b+3}'],1,1","['3b'],1,1","['3\\cdot b'],1,1","['b\\cdot3'],1,1"
fracc34,0,['\\frac{\\left(4a+1\\right)}{4}'],"['\\frac{\\frac{4a}{4}}{\\frac{4a}{a}}'],1,1","['\\frac{\\frac{4a}{4}}{4}'],1,1","['\\frac{a}{4}'],1,1","['potito'],1,1","['potito'],1,1"
fracc34,1,['\\frac{\\left(4a+1\\right)}{a}'],"['\\frac{\\left(4a+1\\right)}{4}'],1,1","['2+\\frac{1}{a}'],1,1","['2+\\frac{1}{a}'],1,1","['2+\\frac{1}{a}'],1,1","['2+\\frac{1}{a}'],1,1"
fracc34,2,['\\frac{a}{4a+1}\\cdot\\frac{\\left(4a+1\\right)}{4}'],"['\\frac{a\\left(4a+1\\right)}{a}'],1,1","['\\frac{\\left(\\frac{a\\left(4a+1\\right)}{a}\\right)}{4a+1}'],1,1","['\\frac{\\left(\\frac{a\\left(4a+1\\right)}{a}\\right)}{4a+1}'],1,1","['\\frac{\\left(a\\frac{\\left(4a+1\\right)}{a}\\right)}{4a+1}'],1,1","['\\frac{\\left(a\\frac{\\left(4a+1\\right)}{a}\\right)}{4a+1}'],1,1"
fracc34,3,['\\frac{a}{4}'],"['\\frac{3a+1}{1}'],1,10","['a\\frac{1}{4}'],2,9","['\\frac{4a+a}{16a+4}'],1,5","['\\frac{4a+1}{4}'],1,3","['4a'],1,1"
fracc4,0,['\\frac{15ad+2bc}{6bd}'],"['\\frac{5a3d+2ac}{2b3d}'],8,26","['\\frac{5a\\cdot3d+2b\\cdot c}{2b\\cdot3d}'],3,4","['\\frac{5a\\cdot3d+2a\\cdot c}{2b\\cdot3d}'],1,1","['\\frac{\\frac{5ac}{5bd}}{\\left(\\frac{a}{3b}-\\frac{c}{2d}\\right)}'],1,1","['\\frac{\\frac{6ac}{5bd}}{\\left(\\frac{a}{3b}-\\frac{c}{2d}\\right)}'],1,1"
fracc4,1,['\\frac{2ad-3bc}{6bd}'],"['x'],3,9","['\\frac{2ad+3bc}{6bd}'],2,7","['\\frac{ }{ }'],1,1","['\\frac{ }{ }'],1,1","['\\frac{ }{ }'],1,1"
fracc4,2,['\\left(\\frac{15ad+2bc}{6bd}\\right)\\cdot\\left(\\frac{6bd}{2ad-3bc}\\right)'],"['\\frac{\\frac{15ad+2bc}{6bd}}{\\frac{6bd}{2ad-3bc}}'],1,1","['a'],1,1","['a'],1,1","['a'],1,1","['\\frac{\\frac{6bd}{15ad+2bc}}{\\frac{6bd}{2ad-3bc}}'],1,1"
fracc4,3,['\\frac{15ad+2bc}{2ad-3bc}'],"['\\frac{15d+2}{2d-3}'],1,9","['-17'],3,6","['z'],1,4","['-5'],1,4","['90'],1,3"
fracc5,0,['\\frac{8ru+8st}{4su}'],"['\\frac{2ru+2ts}{su}'],4,6","['\\frac{2ru+2st}{su}'],1,6","['\\frac{ }{\\left(\\frac{r}{2s}-\\frac{3t}{2u}\\right)}'],1,1","['\\frac{ }{\\left(\\frac{r}{2s}-\\frac{3t}{2u}\\right)}'],1,1","['\\frac{\\frac{8ru+8st}{4su}}{\\left(\\frac{r}{2s}-\\frac{3t}{2u}\\right)}'],1,1"
fracc5,1,['\\frac{ru-3ts}{2su}'],"['\\frac{2ru-6st}{4su}'],7,13","['\\frac{2ru-6ts}{4su}'],3,6","['\\frac{2ur-6st}{4su}'],2,5","['\\frac{rs-3ts}{2su}'],2,4","['\\frac{2ru+6st}{2su}'],1,4"
fracc5,2,['\\frac{8\\cdot r\\cdot u+8\\cdot s\\cdot t}{4\\cdot s\\cdot u}\\cdot\\frac{2\\cdot s\\cdot u}{r\\cdot u-3\\cdot s\\cdot t}'],"['\\frac{8ru+8st}{4su}\\cdot\\frac{ru-3st}{2su}'],1,1","['\\frac{6}{5}'],1,1","['\\frac{6}{5}'],1,1","['\\frac{6}{5}'],1,1","['\\frac{6}{5}'],1,1"
fracc5,3,['\\frac{4ru+4st}{ru-3st}'],"['\\frac{2ru+2ts}{su}\\cdot\\frac{2\\cdot s\\cdot u}{r\\cdot u-3\\cdot s\\cdot t}'],1,1","['\\frac{2ru+2ts}{su}\\cdot\\frac{2\\cdot s\\cdot u}{r\\cdot u-3\\cdot s\\cdot t}'],1,1","['\\frac{4ru+4ts}{ru-3st}\\cdot'],1,1","['\\frac{4ru+4ts}{ru-3st}\\cdot'],1,1","['\\frac{4ru+4ts}{ru-3st}\\cdot'],1,1"
fracc6,0,['\\frac{a}{b}\\cdot\\frac{d}{c}'],"['\\frac{ad}{bc}'],24,67","['\\frac{ad}{b}\\cdot c'],1,1","['\\frac{a}{b}\\cdot d'],1,1","['\\frac{a}{b}\\cdot\\frac{c}{d}'],1,1","['\\frac{b}{a}\\cdot\\frac{d}{c}'],1,1"
fracc7,0,['\\frac{\\frac{a}{b}}{\\frac{c}{d}}'],"['\\frac{ad}{bc}'],34,102","['\\frac{a}{b}\\cdot\\frac{c}{d}'],1,1","['\\frac{a}{\\frac{b}{\\frac{c}{d}}}'],1,1","['\\frac{a}{b}:\\frac{c}{d}'],1,1","['\\frac{da}{1}\\cdot\\frac{1}{bc}'],1,1"
fracc8,0,['\\frac{ab\\cdot de}{cd\\cdot ca}'],"['\\frac{b}{c}\\cdot\\frac{e}{c}'],1,1","['\\frac{abde}{ac^2d}'],1,1","['\\frac{abde}{ac^2d}'],1,1","['\\frac{abde}{ac^2d}'],1,1","['\\frac{abde}{ac^2d}'],1,1"
fracc8,1,['\\frac{be}{cc}'],"['\\frac{be}{c^2}'],13,99","['\\frac{be}{c\\left\\{2\\right\\}}'],1,1","['\\frac{be}{c^{2ex}}'],1,1","['\\frac{b\\cdot e}{c^{ }\\cdot c}'],1,1","['\\frac{be}{c}'],1,1"
fracc8,2,['\\frac{be}{c^2}'],"['\\frac{bc}{ec}'],5,7","['\\frac{be}{ }'],1,1","['\\frac{be}{^{c^2}}'],1,1","['\\frac{be}{^{c^2}}'],1,1","['\\frac{be}{^{c^2}}'],1,1"
fracc9,0,['\\frac{1}{a}\\cdot b'],"['\\frac{1}{a}\\cdot\\frac{b}{1}'],1,1","['\\frac{1}{a}\\cdot\\frac{b}{1}'],1,1","['\\frac{1}{a}\\cdot\\frac{b}{1}'],1,1","['\\frac{1}{a}\\cdot\\frac{b}{1}'],1,1","['\\frac{b}{a}'],1,1"
fracc9,1,['\\frac{b}{a}'],"['\\frac{a}{b}'],6,20","['\\frac{1}{a}\\cdot\\frac{b}{1}'],1,1","['\\frac{1}{a}\\cdot b'],1,1","['\\frac{1}{a}\\cdot b'],1,1","['\\frac{a}{1}\\cdot\\frac{b}{1}'],1,1"
inter1,0,"['-3', '7']","['\\left\\lbrack-3\\right\\rbrack', '7]'],1,1","['-2', '6'],1,1","['', '\\left\\lbrace{}\\left\\lbrace\\left\\lbrace\\left\\lbrace\\left\\lbrace\\left\\lbrace\\left\\lbrace\\left\\lbrace\\left\\lbrace\\sec\\left(45\\right)\\right\\rbrace\\right\\rbrace\\right\\rbrace\\right\\rbrace\\right\\rbrace\\right\\rbrace\\right\\rbrace\\right\\rbrace\\right\\rbrace'],1,1","['', ''],1,1",""""",0,0"
inter1,1,['V'],"['F'],2,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
inter1,2,[],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
inter1,3,"['R', '-3', '\\le', '\\le', '7']","['R', '', '', '', ''],1,1","['R', '-3', '\\ge', '\\ge', '7'],1,1","['N', '-3', '\\le', '\\le', '7'],1,1","['R', '-3', '>', '>', '7'],1,1","['R', '-3', '>', '>', '7'],1,1"
inter2,0,"['-3', '7']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
inter2,1,[],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
inters1,0,"['[1,4]']","['[1,7]'],1,1","['[-3,7]'],1,1",""""",0,0",""""",0,0",""""",0,0"
inters1,1,['F'],"['V'],2,3",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
inters1,2,"['R', '1', '\\le', '\\le', '4']","['\\infty', '1', '\\le', '\\le', '4'],1,1","['r', '-3', '4', '1', '7'],1,1","['R', '-3', '4', '1', '7'],1,1","['R', '1', '', '4', ''],1,1","['R', '\\left\\lbrack\\right\\rbrack', '1', '4', ']'],1,1"
pnc2b01,0,['4x^2'],"['4x^2+\\left(-12x\\right)+9'],2,5","['4x^2+\\left(-12x\\right)+\\left(-3\\right)^2'],1,1","['4x^2+\\left(-12x\\right)+\\left(-3\\right)^2'],1,1","['4x2^2+10+'],1,1",""""",0,0"
pnc2b01,1,['-12x'],"['12x'],2,2","['10x'],1,1","['10'],1,1","['1'],1,1","['1^{ }'],1,1"
pnc2b01,2,['9'],"['3'],1,2","['^{1.5}'],1,1","['^{1.5}'],1,1","['^{1.5}'],1,1",""""",0,0"
pnc2b02,0,['x^2'],"['x'],1,1","['1'],1,1","['x^2+14x+49'],1,1","['\\left(x^2+14x+49\\right)'],1,1","['\\left(x^2+14x+49\\right)'],1,1"
pnc2b02,1,['14x'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b02,2,['49'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b03,0,['9x^2y^2'],"['3x^2y^2'],1,1","['\\left(3\\right)x^2y^2'],1,1","['\\left(3\\right)x^2y^2'],1,1","['9x^2'],1,1","['3xy^2'],1,1"
pnc2b03,1,['-30xy'],"['30xy'],4,4","['16x^2y^2'],2,2","['-30x^2y^2'],1,2","['25xy'],1,1","['15xy'],1,1"
pnc2b03,2,['25'],"['\\cdot'],1,2","['10'],1,1","['15'],1,1","['2^2'],1,1",""""",0,0"
pnc2b04,0,['\\frac{1}{4}x^2'],"['x^2'],1,1","['\\frac{1}{4}x'],1,1","['\\frac{1}{4}x^{^2}'],1,1","['\\frac{1}{4}x^{^2}'],1,1","['\\frac{1}{4}x^{^2}'],1,1"
pnc2b04,1,['-8x'],"['-8'],4,8","['8'],2,2","['8x'],1,1","['-\\frac{16}{2}x'],1,1","['-16x'],1,1"
pnc2b04,2,['64'],"['84'],1,1","['-64'],1,1",""""",0,0",""""",0,0",""""",0,0"
pnc2b05,0,['\\frac{25}{36}x^2y^2'],"['\\frac{25}{36}\\left(xy\\right)^2'],1,1","['\\frac{25}{36}x^2y^{^2}'],1,1","['\\frac{25}{36}xy^{^2}'],1,1","['\\frac{25}{36}xy^{^2}'],1,1","['\\left(\\frac{25}{36}\\right)xy^{^2}'],1,1"
pnc2b05,1,['\\frac{20}{3}xy'],"['6.6xy'],1,1","['6,6xy'],1,1","['6,6xy'],1,1","['\\frac{30}{3}xy'],1,1","['\\frac{30}{3}xy'],1,1"
pnc2b05,2,['16'],"['2'],1,1","['4'],1,1",""""",0,0",""""",0,0",""""",0,0"
pnc2b06,0,['64x^2'],"['62x^2'],1,1","['-62x^2'],1,1",""""",0,0",""""",0,0",""""",0,0"
pnc2b06,1,['-32x'],"['-32'],1,1","['7'],1,1","['32'],1,1",""""",0,0",""""",0,0"
pnc2b06,2,['4'],"['-4'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
